DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
