DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,"0,000000","0,000000",
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",TBC,NA,NA,"Pieters, L"
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Sunday, 30 November 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,"Cloete, A"
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Monday, 01 December 2025",0,"0,000000","0,000000",
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,"0,000000","0,000000",
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",TBC,NA,NA,"Pieters, L"
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Monday, 01 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,"Cloete, A"
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Tuesday, 02 December 2025",0,"0,000000","0,000000",
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,"0,000000","0,000000",
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",TBC,NA,NA,"Pieters, L"
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Tuesday, 02 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,"Cloete, A"
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 03 December 2025",0,"0,000000","0,000000",
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,"0,000000","0,000000",
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",TBC,NA,NA,"Pieters, L"
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Wednesday, 03 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,"Cloete, A"
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Thursday, 04 December 2025",0,"0,000000","0,000000",
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,"0,000000","0,000000",
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",TBC,NA,NA,"Pieters, L"
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Thursday, 04 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,"Cloete, A"
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 05 December 2025",0,"0,000000","0,000000",
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,"0,000000","0,000000",
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",TBC,NA,NA,"Pieters, L"
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Friday, 05 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,"Cloete, A"
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,"0,000000","0,000000",
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,"0,000000","0,000000",
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",TBC,NA,NA,"Pieters, L"
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Saturday, 06 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,"Cloete, A"
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,"0,000000","0,000000",
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,"0,000000","0,000000",
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",TBC,NA,NA,"Pieters, L"
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Sunday, 07 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,"Cloete, A"
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Monday, 08 December 2025",0,"0,000000","0,000000",
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,"0,000000","0,000000",
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",TBC,NA,NA,"Pieters, L"
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Monday, 08 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,"Cloete, A"
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Tuesday, 09 December 2025",0,"0,000000","0,000000",
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,"0,000000","0,000000",
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",TBC,NA,NA,"Pieters, L"
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Tuesday, 09 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,"Cloete, A"
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 10 December 2025",0,"0,000000","0,000000",
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,"0,000000","0,000000",
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",TBC,NA,NA,"Pieters, L"
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Wednesday, 10 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,"Cloete, A"
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Thursday, 11 December 2025",0,"0,000000","0,000000",
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,"0,000000","0,000000",
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",TBC,NA,NA,"Pieters, L"
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Thursday, 11 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,"Cloete, A"
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 12 December 2025",0,"0,000000","0,000000",
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,"0,000000","0,000000",
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",TBC,NA,NA,"Pieters, L"
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Friday, 12 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,"0,000000","0,000000",
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,"0,000000","0,000000",
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Saturday, 13 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,"0,000000","0,000000",
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,"0,000000","0,000000",
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Sunday, 14 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,"Gerber, J"
"Monday, 15 December 2025",0,"0,000000","0,000000",
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,"0,000000","0,000000",
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,"Pieters, L"
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Monday, 15 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Tuesday, 16 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,"Gerber, J"
"Wednesday, 17 December 2025",0,"0,000000","0,000000",
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,"0,000000","0,000000",
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,"Pieters, L"
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Wednesday, 17 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,"Gerber, J"
"Thursday, 18 December 2025",0,"0,000000","0,000000",
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,"0,000000","0,000000",
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,"Pieters, L"
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Thursday, 18 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
